Año,País,Combustible,Id_Año,Id_País,Id_Combustible
NaN,Poland,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,94880bda83bda77c5692876700711f15,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Portugal,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,ea71b362e3ea9969db085abfccdeb10d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Puerto Rico,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,f76257271129c703d6c0442c8ac00dae,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Qatar,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,7cc7ef17c45527cf90fcf27516794d21,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Reunion,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,939c3c13a3d058c4c53109d7f804b631,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Romania,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,0c7d5ae44b2a0be9ebd7d6b9f7d60f20,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Russia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,5feb168ca8fb495dcc89b1208cdeb919,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Rwanda,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,9d7ed5d77d647e89c3cc11757d651dc2,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Saint Helena,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,a627bea6213a8682b87747f822cd376a,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Saint Kitts and Nevis,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,5976169ac1852fff6f0b9095100407fc,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Saint Lucia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,d1ef233007d706d71aa6d46642d5f804,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Saint Pierre and Miquelon,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,30ce3dcbcc38394722184a4bfd423d56,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Saint Vincent/Grenadines,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,626126fe8a05977f4df2c5f9250dd381,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Samoa,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,0861134397888c470803c77fb6cd2943,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Sao Tome and Principe,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,aca4f717a9933ddf7ab0ffc877d0ed48,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Saudi Arabia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,b835b521c29f399c78124c4b59341691,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Senegal,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,9986531359550785caffb2032622437f,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Serbia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,2ff6e535bd2f100979a171ad430e642b,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Seychelles,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,d2e4449b45608e33e472d939a73868f7,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Sierra Leone,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,97527dec0ae1a703599581d4f25dfbce,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Singapore,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,458e4cbc78201c1aec5fc53a31c59378,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Slovakia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,88a392b5a8d8f73986d83a2deefb0472,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Slovenia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,00247297c394dd443dc97067830c35f4,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Solomon Islands,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,a573f4ed911c3b437599818762263a0c,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Somalia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,921855f753932de762b780405a50bdf7,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,South Africa,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,c89bc418c38da77213c6c6e03cac2510,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,South Korea,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,4d4803b0bb7dab1b0627e4f8277edc5b,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,South Sudan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,0a6355f86240762961997e70c5e7087d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Spain,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,907eba32d950bfab68227fd7ea22999b,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Sri Lanka,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,ef547e2d9750443f6d203233dfa38e39,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Sudan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,74458a3d3e5f3074226b1f9fa23c9163,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Suriname,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,64446ac025106d201779cb4bf5ab6b2e,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Sweden,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,c8f4261f9f46e6465709e17ebea7a92b,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Switzerland,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,3ad08396dc5afa78f34f548eea3c1d64,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Syria,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,465718d0a1bc8363ad01390923fad5d1,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Taiwan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,551fe18ef47d4e6e9d943b9a68ada21d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Tajikistan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,b5a9722262bbb7a7449ebc0f4394c901,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Tanzania,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,c03b1123e45fa00da3142e0424ee5eec,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Thailand,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,103357e3e40a9c0e4e9d36110f7bbc7a,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,The Bahamas,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,6e929f9d6398b3dde0ada6cc6aa74d4b,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Timor-Leste,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,0a25bbf25b60f1908597d7d60e26696e,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Togo,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,1e746c5c85c4c0de3a0858b0dd047476,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Tonga,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,dd5cb49bc56af9d53f9f9e1e5b425ab0,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Trinidad and Tobago,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,63965a52775c39cd64c3ef0248d585b1,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Tunisia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,d6dacba23ab4a1d5b72f223bfb010a05,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Turkey,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,221cdfb73049678e244380b45872cbb2,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Turkmenistan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,f5d993d8e89c037d614ec8dc2559e4b7,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Turks and Caicos Islands,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,be741c06c32a1f9d444e9607a126832d,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Tuvalu,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,4e18c1e699d8abc3422d67f2ff82c56b,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,U.S. Pacific Islands,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,91284f863e723deaf9681849f6b29c37,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,U.S. Territories,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,347a7999e9ddc552375ced243e5a8af6,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,U.S. Virgin Islands,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,cfba9cc2eabab552e12a8f45c64a8bea,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Uganda,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,53b3c88ea00c4f0e137b4e6fe7bd23f1,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Ukraine,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,f01fc92b23faa973f3492a23d5a705c5,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,United Arab Emirates,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,8f6f28f0d2061af28bcf49d1725b2cbd,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,United Kingdom,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,89f9c9f489be2a83cf57e53b9197d288,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,United States,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,f253efe302d32ab264a76e0ce65be769,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Uruguay,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,75497a22409db78dcc52c291e078bc10,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Uzbekistan,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,a0a3e881895e46eb96218f0988d405b9,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Vanuatu,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,fe07e488fe56260f45240c1c8a8882a8,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Venezuela,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,e95294b730f61c8175550ec244bfcb50,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Vietnam,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,fdef6daa799e80dbce1b561577b21181,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Wake Island,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,89a94c76c0eef267f267d9a96d3419d0,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Western Sahara,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,1bdb61bdbf5bc9a2cdc5db037ab610e0,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Yemen,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,724bf4ca11a567636547a92a37e397b7,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Zambia,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,b0aa0804e676a38255af4fd70236af7c,7ecfb3bf076a6a9635f975fe96ac97fd
NaN,Zimbabwe,NaN,7ecfb3bf076a6a9635f975fe96ac97fd,9d5116a2451bc98c2b46b93acbc1b4f0,7ecfb3bf076a6a9635f975fe96ac97fd
