,IdPaís,País,País Largo,Combustible,cant,Percentage
286,91b986165f8990bf44fd00cd6eaec922,IDN,Indonesia,Geothermal,1,0.14326647564469913
287,91b986165f8990bf44fd00cd6eaec922,IDN,Indonesia,Gas,1,0.14326647564469913
288,f9517732c6ca33c5b258b961a37ca03f,IRN,Iran,Gas,1,0.14326647564469913
289,f9517732c6ca33c5b258b961a37ca03f,IRN,Iran,Oil,1,0.14326647564469913
290,f9517732c6ca33c5b258b961a37ca03f,IRN,Iran,Hydro,1,0.14326647564469913
291,f9517732c6ca33c5b258b961a37ca03f,IRN,Iran,Solar,1,0.14326647564469913
292,f9517732c6ca33c5b258b961a37ca03f,IRN,Iran,Nuclear,1,0.14326647564469913
293,f9517732c6ca33c5b258b961a37ca03f,IRN,Iran,Wind,1,0.14326647564469913
294,19d751dff27aea339cf66284e97e1d5e,IRQ,Iraq,Hydro,1,0.14326647564469913
295,19d751dff27aea339cf66284e97e1d5e,IRQ,Iraq,Gas,1,0.14326647564469913
296,19d751dff27aea339cf66284e97e1d5e,IRQ,Iraq,Oil,1,0.14326647564469913
297,9d171daf091e1baafe445787161bf7fe,IRL,Ireland,Gas,1,0.14326647564469913
298,9d171daf091e1baafe445787161bf7fe,IRL,Ireland,Wind,1,0.14326647564469913
299,9d171daf091e1baafe445787161bf7fe,IRL,Ireland,Hydro,1,0.14326647564469913
300,9d171daf091e1baafe445787161bf7fe,IRL,Ireland,Oil,1,0.14326647564469913
301,9d171daf091e1baafe445787161bf7fe,IRL,Ireland,Coal,1,0.14326647564469913
302,9d171daf091e1baafe445787161bf7fe,IRL,Ireland,Biomass,1,0.14326647564469913
303,cbada7cecd4982719ca391bd8dc465ed,ISR,Israel,Gas,1,0.14326647564469913
304,cbada7cecd4982719ca391bd8dc465ed,ISR,Israel,Solar,1,0.14326647564469913
305,cbada7cecd4982719ca391bd8dc465ed,ISR,Israel,Wind,1,0.14326647564469913
306,cbada7cecd4982719ca391bd8dc465ed,ISR,Israel,Coal,1,0.14326647564469913
307,7e4af79a0de4b2cb20087897459258a1,ITA,Italy,Hydro,1,0.14326647564469913
308,7e4af79a0de4b2cb20087897459258a1,ITA,Italy,Other,1,0.14326647564469913
309,7e4af79a0de4b2cb20087897459258a1,ITA,Italy,Solar,1,0.14326647564469913
310,7e4af79a0de4b2cb20087897459258a1,ITA,Italy,Gas,1,0.14326647564469913
311,7e4af79a0de4b2cb20087897459258a1,ITA,Italy,Oil,1,0.14326647564469913
312,7e4af79a0de4b2cb20087897459258a1,ITA,Italy,Coal,1,0.14326647564469913
313,7e4af79a0de4b2cb20087897459258a1,ITA,Italy,Geothermal,1,0.14326647564469913
314,7e4af79a0de4b2cb20087897459258a1,ITA,Italy,Wind,1,0.14326647564469913
315,a66e269a1b2177db417c794566bd6c51,JAM,Jamaica,Gas,1,0.14326647564469913
316,a66e269a1b2177db417c794566bd6c51,JAM,Jamaica,Solar,1,0.14326647564469913
317,a66e269a1b2177db417c794566bd6c51,JAM,Jamaica,Oil,1,0.14326647564469913
318,a66e269a1b2177db417c794566bd6c51,JAM,Jamaica,Hydro,1,0.14326647564469913
319,a66e269a1b2177db417c794566bd6c51,JAM,Jamaica,Wind,1,0.14326647564469913
320,730f0fc3e23a706211e6e9567af0b2a7,JPN,Japan,Solar,1,0.14326647564469913
321,730f0fc3e23a706211e6e9567af0b2a7,JPN,Japan,Oil,1,0.14326647564469913
322,730f0fc3e23a706211e6e9567af0b2a7,JPN,Japan,Wind,1,0.14326647564469913
323,730f0fc3e23a706211e6e9567af0b2a7,JPN,Japan,Hydro,1,0.14326647564469913
324,730f0fc3e23a706211e6e9567af0b2a7,JPN,Japan,Gas,1,0.14326647564469913
325,730f0fc3e23a706211e6e9567af0b2a7,JPN,Japan,Nuclear,1,0.14326647564469913
326,730f0fc3e23a706211e6e9567af0b2a7,JPN,Japan,Waste,1,0.14326647564469913
327,730f0fc3e23a706211e6e9567af0b2a7,JPN,Japan,Coal,1,0.14326647564469913
328,730f0fc3e23a706211e6e9567af0b2a7,JPN,Japan,Geothermal,1,0.14326647564469913
329,80d1557f578c18f28a7d26852da4b46e,JOR,Jordan,Solar,1,0.14326647564469913
330,80d1557f578c18f28a7d26852da4b46e,JOR,Jordan,Gas,1,0.14326647564469913
331,80d1557f578c18f28a7d26852da4b46e,JOR,Jordan,Oil,1,0.14326647564469913
332,9a0f55d0b547af319ef47977c082a1e8,KAZ,Kazakhstan,Coal,1,0.14326647564469913
333,9a0f55d0b547af319ef47977c082a1e8,KAZ,Kazakhstan,Gas,1,0.14326647564469913
334,9a0f55d0b547af319ef47977c082a1e8,KAZ,Kazakhstan,Solar,1,0.14326647564469913
335,9a0f55d0b547af319ef47977c082a1e8,KAZ,Kazakhstan,Hydro,1,0.14326647564469913
336,e7f3f3f6ec7d1d0ac5e53cf55518e73f,KEN,Kenya,Solar,1,0.14326647564469913
337,e7f3f3f6ec7d1d0ac5e53cf55518e73f,KEN,Kenya,Hydro,1,0.14326647564469913
338,e7f3f3f6ec7d1d0ac5e53cf55518e73f,KEN,Kenya,Oil,1,0.14326647564469913
339,e7f3f3f6ec7d1d0ac5e53cf55518e73f,KEN,Kenya,Wind,1,0.14326647564469913
340,e7f3f3f6ec7d1d0ac5e53cf55518e73f,KEN,Kenya,Geothermal,1,0.14326647564469913
341,7566ae40f6660fe674ec38ba3d264478,KOS,Kosovo,Coal,1,0.14326647564469913
342,5a4f094e4abdf040f2cadb76a469d657,KWT,Kuwait,Gas,1,0.14326647564469913
343,5a4f094e4abdf040f2cadb76a469d657,KWT,Kuwait,Solar,1,0.14326647564469913
344,d54dd3dc58c663d9cf3fa3904e8f8854,KGZ,Kyrgyzstan,Hydro,1,0.14326647564469913
345,d54dd3dc58c663d9cf3fa3904e8f8854,KGZ,Kyrgyzstan,Coal,1,0.14326647564469913
346,d54dd3dc58c663d9cf3fa3904e8f8854,KGZ,Kyrgyzstan,Oil,1,0.14326647564469913
347,519c120922e1ed9f2d5b1d1a926a9809,LAO,Laos,Coal,1,0.14326647564469913
348,519c120922e1ed9f2d5b1d1a926a9809,LAO,Laos,Hydro,1,0.14326647564469913
349,db05df6518360876eefbd2977a6d1823,LVA,Latvia,Hydro,1,0.14326647564469913
350,db05df6518360876eefbd2977a6d1823,LVA,Latvia,Gas,1,0.14326647564469913
351,0e2bef25f361aaeed5bce0d511beb5ec,LBN,Lebanon,Oil,1,0.14326647564469913
352,0e2bef25f361aaeed5bce0d511beb5ec,LBN,Lebanon,Gas,1,0.14326647564469913
353,4caff2e790aeee00c49886ea72af4b1b,LSO,Lesotho,Hydro,1,0.14326647564469913
354,b86deb96582c36580716fe60af8fb95d,LBR,Liberia,Oil,1,0.14326647564469913
355,b86deb96582c36580716fe60af8fb95d,LBR,Liberia,Hydro,1,0.14326647564469913
356,9d399283944f4003fcdfb1fb5a02d51f,LBY,Libya,Gas,1,0.14326647564469913
357,9d399283944f4003fcdfb1fb5a02d51f,LBY,Libya,Oil,1,0.14326647564469913
358,7393de10bafeebd683639a063422e70e,LTU,Lithuania,Gas,1,0.14326647564469913
359,7393de10bafeebd683639a063422e70e,LTU,Lithuania,Hydro,1,0.14326647564469913
360,edd8153edfbf90e24bb5b1fa78d62450,LUX,Luxembourg,Gas,1,0.14326647564469913
361,edd8153edfbf90e24bb5b1fa78d62450,LUX,Luxembourg,Hydro,1,0.14326647564469913
362,0548a9028acd6263c147e79e4f88cba9,MKD,Macedonia,Coal,1,0.14326647564469913
363,0548a9028acd6263c147e79e4f88cba9,MKD,Macedonia,Hydro,1,0.14326647564469913
364,7294ea8d19c96f2bfa83f385ac7e6ef6,MDG,Madagascar,Solar,1,0.14326647564469913
365,7294ea8d19c96f2bfa83f385ac7e6ef6,MDG,Madagascar,Coal,1,0.14326647564469913
366,7294ea8d19c96f2bfa83f385ac7e6ef6,MDG,Madagascar,Oil,1,0.14326647564469913
367,7294ea8d19c96f2bfa83f385ac7e6ef6,MDG,Madagascar,Hydro,1,0.14326647564469913
368,7294ea8d19c96f2bfa83f385ac7e6ef6,MDG,Madagascar,Gas,1,0.14326647564469913
369,a43131ea35b5437bb25ecf6deddce4c0,MWI,Malawi,Gas,1,0.14326647564469913
370,a43131ea35b5437bb25ecf6deddce4c0,MWI,Malawi,Hydro,1,0.14326647564469913
371,a43131ea35b5437bb25ecf6deddce4c0,MWI,Malawi,Biomass,1,0.14326647564469913
372,937e9d0a26cb45c73fe4ee6ef4fcd81a,MYS,Malaysia,Hydro,1,0.14326647564469913
373,937e9d0a26cb45c73fe4ee6ef4fcd81a,MYS,Malaysia,Solar,1,0.14326647564469913
374,937e9d0a26cb45c73fe4ee6ef4fcd81a,MYS,Malaysia,Gas,1,0.14326647564469913
375,937e9d0a26cb45c73fe4ee6ef4fcd81a,MYS,Malaysia,Coal,1,0.14326647564469913
376,937e9d0a26cb45c73fe4ee6ef4fcd81a,MYS,Malaysia,Oil,1,0.14326647564469913
377,937e9d0a26cb45c73fe4ee6ef4fcd81a,MYS,Malaysia,Biomass,1,0.14326647564469913
378,f66296591d6caf2b2c27e885f2fc108c,MLI,Mali,Hydro,1,0.14326647564469913
379,afe84d5a90a63153a65c7023883c059a,MRT,Mauritania,Oil,1,0.14326647564469913
380,afe84d5a90a63153a65c7023883c059a,MRT,Mauritania,Gas,1,0.14326647564469913
381,afe84d5a90a63153a65c7023883c059a,MRT,Mauritania,Solar,1,0.14326647564469913
382,afe84d5a90a63153a65c7023883c059a,MRT,Mauritania,Wind,1,0.14326647564469913
383,23ae79629952a8f1dd683a5c34463e0b,MUS,Mauritius,Solar,1,0.14326647564469913
384,23ae79629952a8f1dd683a5c34463e0b,MUS,Mauritius,Coal,1,0.14326647564469913
385,23ae79629952a8f1dd683a5c34463e0b,MUS,Mauritius,Hydro,1,0.14326647564469913
386,23ae79629952a8f1dd683a5c34463e0b,MUS,Mauritius,Biomass,1,0.14326647564469913
387,23ae79629952a8f1dd683a5c34463e0b,MUS,Mauritius,Oil,1,0.14326647564469913
388,de40a6e304bf5a88b2ea9f4fb90c3a0c,MEX,Mexico,Oil,1,0.14326647564469913
389,de40a6e304bf5a88b2ea9f4fb90c3a0c,MEX,Mexico,Solar,1,0.14326647564469913
390,de40a6e304bf5a88b2ea9f4fb90c3a0c,MEX,Mexico,Hydro,1,0.14326647564469913
391,de40a6e304bf5a88b2ea9f4fb90c3a0c,MEX,Mexico,Gas,1,0.14326647564469913
392,de40a6e304bf5a88b2ea9f4fb90c3a0c,MEX,Mexico,Biomass,1,0.14326647564469913
393,de40a6e304bf5a88b2ea9f4fb90c3a0c,MEX,Mexico,Wind,1,0.14326647564469913
394,de40a6e304bf5a88b2ea9f4fb90c3a0c,MEX,Mexico,Coal,1,0.14326647564469913
395,de40a6e304bf5a88b2ea9f4fb90c3a0c,MEX,Mexico,Geothermal,1,0.14326647564469913
396,de40a6e304bf5a88b2ea9f4fb90c3a0c,MEX,Mexico,Nuclear,1,0.14326647564469913
397,101817e23304d987faadaba1e5577909,MDA,Moldova,Gas,1,0.14326647564469913
398,101817e23304d987faadaba1e5577909,MDA,Moldova,Hydro,1,0.14326647564469913
399,101817e23304d987faadaba1e5577909,MDA,Moldova,Coal,1,0.14326647564469913
400,7e56a82cbdde423008c596f41bfbac70,MNG,Mongolia,Solar,1,0.14326647564469913
401,7e56a82cbdde423008c596f41bfbac70,MNG,Mongolia,Coal,1,0.14326647564469913
402,7e56a82cbdde423008c596f41bfbac70,MNG,Mongolia,Wind,1,0.14326647564469913
403,afe15b4f70b85880b119afd1c645daba,MNE,Montenegro,Hydro,1,0.14326647564469913
404,afe15b4f70b85880b119afd1c645daba,MNE,Montenegro,Coal,1,0.14326647564469913
405,6ab0461982f82fe5bc6c71e6faef45b3,MAR,Morocco,Hydro,1,0.14326647564469913
406,6ab0461982f82fe5bc6c71e6faef45b3,MAR,Morocco,Gas,1,0.14326647564469913
407,6ab0461982f82fe5bc6c71e6faef45b3,MAR,Morocco,Solar,1,0.14326647564469913
408,6ab0461982f82fe5bc6c71e6faef45b3,MAR,Morocco,Wind,1,0.14326647564469913
409,6ab0461982f82fe5bc6c71e6faef45b3,MAR,Morocco,Oil,1,0.14326647564469913
410,6ab0461982f82fe5bc6c71e6faef45b3,MAR,Morocco,Coal,1,0.14326647564469913
411,e71fc09a57457ddc9fde02ae41cbea27,MOZ,Mozambique,Hydro,1,0.14326647564469913
412,da27331778aba3d85176f2c76f49bcc8,MMR,Myanmar,Gas,1,0.14326647564469913
413,da27331778aba3d85176f2c76f49bcc8,MMR,Myanmar,Hydro,1,0.14326647564469913
414,da27331778aba3d85176f2c76f49bcc8,MMR,Myanmar,Coal,1,0.14326647564469913
415,da27331778aba3d85176f2c76f49bcc8,MMR,Myanmar,Solar,1,0.14326647564469913
416,fd58b0a251a44218eaf69d443bd4794e,NAM,Namibia,Oil,1,0.14326647564469913
417,fd58b0a251a44218eaf69d443bd4794e,NAM,Namibia,Solar,1,0.14326647564469913
418,fd58b0a251a44218eaf69d443bd4794e,NAM,Namibia,Hydro,1,0.14326647564469913
419,fd58b0a251a44218eaf69d443bd4794e,NAM,Namibia,Coal,1,0.14326647564469913
420,e01063d4d3aff2e43337f3bd0b502d89,NPL,Nepal,Hydro,1,0.14326647564469913
421,e01063d4d3aff2e43337f3bd0b502d89,NPL,Nepal,Solar,1,0.14326647564469913
422,edc122ef5431f5585c4284d02a9fb75b,NLD,Netherlands,Solar,1,0.14326647564469913
423,edc122ef5431f5585c4284d02a9fb75b,NLD,Netherlands,Wind,1,0.14326647564469913
424,edc122ef5431f5585c4284d02a9fb75b,NLD,Netherlands,Nuclear,1,0.14326647564469913
425,edc122ef5431f5585c4284d02a9fb75b,NLD,Netherlands,Gas,1,0.14326647564469913
426,edc122ef5431f5585c4284d02a9fb75b,NLD,Netherlands,Coal,1,0.14326647564469913
427,04f0f007ff77876e87913112a8cde86b,NZL,New Zealand,Hydro,1,0.14326647564469913
428,04f0f007ff77876e87913112a8cde86b,NZL,New Zealand,Wind,1,0.14326647564469913
429,04f0f007ff77876e87913112a8cde86b,NZL,New Zealand,Gas,1,0.14326647564469913
430,04f0f007ff77876e87913112a8cde86b,NZL,New Zealand,Coal,1,0.14326647564469913
431,04f0f007ff77876e87913112a8cde86b,NZL,New Zealand,Geothermal,1,0.14326647564469913
432,04f0f007ff77876e87913112a8cde86b,NZL,New Zealand,Oil,1,0.14326647564469913
433,220071ab44b426f80ef21f1c552c363c,NIC,Nicaragua,Oil,1,0.14326647564469913
434,220071ab44b426f80ef21f1c552c363c,NIC,Nicaragua,Hydro,1,0.14326647564469913
435,220071ab44b426f80ef21f1c552c363c,NIC,Nicaragua,Gas,1,0.14326647564469913
436,220071ab44b426f80ef21f1c552c363c,NIC,Nicaragua,Geothermal,1,0.14326647564469913
437,220071ab44b426f80ef21f1c552c363c,NIC,Nicaragua,Waste,1,0.14326647564469913
438,220071ab44b426f80ef21f1c552c363c,NIC,Nicaragua,Solar,1,0.14326647564469913
439,dda84144b017397eafc8d7568bc9f2ef,NER,Niger,Coal,1,0.14326647564469913
440,dda84144b017397eafc8d7568bc9f2ef,NER,Niger,Oil,1,0.14326647564469913
441,dda84144b017397eafc8d7568bc9f2ef,NER,Niger,Solar,1,0.14326647564469913
442,ec4eafce7d8773862f59a83264fe0af6,NGA,Nigeria,Gas,1,0.14326647564469913
443,ec4eafce7d8773862f59a83264fe0af6,NGA,Nigeria,Solar,1,0.14326647564469913
444,ec4eafce7d8773862f59a83264fe0af6,NGA,Nigeria,Hydro,1,0.14326647564469913
445,e4acf9e32d0d6f7e31497e13a23b0ba7,PRK,North Korea,Hydro,1,0.14326647564469913
446,e4acf9e32d0d6f7e31497e13a23b0ba7,PRK,North Korea,Coal,1,0.14326647564469913
447,11d451c440c4cc34a0238a0482f1c6da,NOR,Norway,Hydro,1,0.14326647564469913
448,11d451c440c4cc34a0238a0482f1c6da,NOR,Norway,Wind,1,0.14326647564469913
449,11d451c440c4cc34a0238a0482f1c6da,NOR,Norway,Gas,1,0.14326647564469913
450,8ce9750da8505d5a79c2ba89d5df128d,OMN,Oman,Gas,1,0.14326647564469913
451,8ce9750da8505d5a79c2ba89d5df128d,OMN,Oman,Solar,1,0.14326647564469913
452,520db707904f92039c093517ef0f748f,PAK,Pakistan,Oil,1,0.14326647564469913
453,520db707904f92039c093517ef0f748f,PAK,Pakistan,Solar,1,0.14326647564469913
454,520db707904f92039c093517ef0f748f,PAK,Pakistan,Gas,1,0.14326647564469913
455,520db707904f92039c093517ef0f748f,PAK,Pakistan,Hydro,1,0.14326647564469913
456,520db707904f92039c093517ef0f748f,PAK,Pakistan,Nuclear,1,0.14326647564469913
457,520db707904f92039c093517ef0f748f,PAK,Pakistan,Wind,1,0.14326647564469913
458,520db707904f92039c093517ef0f748f,PAK,Pakistan,Coal,1,0.14326647564469913
459,6f0862d55fca52dbe032fa0b99e9c6b5,PSE,Palestine,Solar,1,0.14326647564469913
460,d74461db15255d85a44ffd72419646b3,PAN,Panama,Oil,1,0.14326647564469913
461,d74461db15255d85a44ffd72419646b3,PAN,Panama,Coal,1,0.14326647564469913
462,d74461db15255d85a44ffd72419646b3,PAN,Panama,Hydro,1,0.14326647564469913
463,d74461db15255d85a44ffd72419646b3,PAN,Panama,Gas,1,0.14326647564469913
464,d74461db15255d85a44ffd72419646b3,PAN,Panama,Solar,1,0.14326647564469913
465,55505ba281b015ec31f03ccb151b2a34,PNG,Papua New Guinea,Gas,1,0.14326647564469913
466,55505ba281b015ec31f03ccb151b2a34,PNG,Papua New Guinea,Oil,1,0.14326647564469913
467,55505ba281b015ec31f03ccb151b2a34,PNG,Papua New Guinea,Hydro,1,0.14326647564469913
468,55505ba281b015ec31f03ccb151b2a34,PNG,Papua New Guinea,Geothermal,1,0.14326647564469913
469,2e508820515055f36f53be8169026d39,PRY,Paraguay,Hydro,1,0.14326647564469913
470,12ae43e68edf9759c087f2b0db126479,PER,Peru,Gas,1,0.14326647564469913
471,12ae43e68edf9759c087f2b0db126479,PER,Peru,Hydro,1,0.14326647564469913
472,12ae43e68edf9759c087f2b0db126479,PER,Peru,Coal,1,0.14326647564469913
473,12ae43e68edf9759c087f2b0db126479,PER,Peru,Solar,1,0.14326647564469913
474,12ae43e68edf9759c087f2b0db126479,PER,Peru,Wind,1,0.14326647564469913
475,024d0a19e2c7138683b785b4e0412532,PHL,Philippines,Hydro,1,0.14326647564469913
476,024d0a19e2c7138683b785b4e0412532,PHL,Philippines,Coal,1,0.14326647564469913
477,024d0a19e2c7138683b785b4e0412532,PHL,Philippines,Solar,1,0.14326647564469913
478,024d0a19e2c7138683b785b4e0412532,PHL,Philippines,Gas,1,0.14326647564469913
479,024d0a19e2c7138683b785b4e0412532,PHL,Philippines,Geothermal,1,0.14326647564469913
480,024d0a19e2c7138683b785b4e0412532,PHL,Philippines,Oil,1,0.14326647564469913
481,024d0a19e2c7138683b785b4e0412532,PHL,Philippines,Wind,1,0.14326647564469913
482,024d0a19e2c7138683b785b4e0412532,PHL,Philippines,Biomass,1,0.14326647564469913
483,6f805bc5bbdb2ab10d849672c309a6cc,POL,Poland,Coal,1,0.14326647564469913
484,6f805bc5bbdb2ab10d849672c309a6cc,POL,Poland,Hydro,1,0.14326647564469913
485,6f805bc5bbdb2ab10d849672c309a6cc,POL,Poland,Gas,1,0.14326647564469913
486,6f805bc5bbdb2ab10d849672c309a6cc,POL,Poland,Oil,1,0.14326647564469913
487,6f805bc5bbdb2ab10d849672c309a6cc,POL,Poland,Biomass,1,0.14326647564469913
488,6f805bc5bbdb2ab10d849672c309a6cc,POL,Poland,Wind,1,0.14326647564469913
489,6f805bc5bbdb2ab10d849672c309a6cc,POL,Poland,Solar,1,0.14326647564469913
490,0cc287cc90dfd24cc488276624c613b8,PRT,Portugal,Wind,1,0.14326647564469913
491,0cc287cc90dfd24cc488276624c613b8,PRT,Portugal,Solar,1,0.14326647564469913
492,0cc287cc90dfd24cc488276624c613b8,PRT,Portugal,Waste,1,0.14326647564469913
493,0cc287cc90dfd24cc488276624c613b8,PRT,Portugal,Hydro,1,0.14326647564469913
494,0cc287cc90dfd24cc488276624c613b8,PRT,Portugal,Biomass,1,0.14326647564469913
495,0cc287cc90dfd24cc488276624c613b8,PRT,Portugal,Gas,1,0.14326647564469913
496,0cc287cc90dfd24cc488276624c613b8,PRT,Portugal,Coal,1,0.14326647564469913
497,0cc287cc90dfd24cc488276624c613b8,PRT,Portugal,Geothermal,1,0.14326647564469913
498,211432f27b35c9a5ed5f6ea79d81ff6d,QAT,Qatar,Gas,1,0.14326647564469913
499,20540665adc933e89eaf76d30821c163,ROU,Romania,Solar,1,0.14326647564469913
500,20540665adc933e89eaf76d30821c163,ROU,Romania,Hydro,1,0.14326647564469913
501,20540665adc933e89eaf76d30821c163,ROU,Romania,Coal,1,0.14326647564469913
502,20540665adc933e89eaf76d30821c163,ROU,Romania,Nuclear,1,0.14326647564469913
503,20540665adc933e89eaf76d30821c163,ROU,Romania,Wind,1,0.14326647564469913
504,20540665adc933e89eaf76d30821c163,ROU,Romania,Gas,1,0.14326647564469913
505,0c445f5c8f996e0807744f0a036c7521,RUS,Russia,Solar,1,0.14326647564469913
506,0c445f5c8f996e0807744f0a036c7521,RUS,Russia,Gas,1,0.14326647564469913
507,0c445f5c8f996e0807744f0a036c7521,RUS,Russia,Hydro,1,0.14326647564469913
508,0c445f5c8f996e0807744f0a036c7521,RUS,Russia,Coal,1,0.14326647564469913
509,0c445f5c8f996e0807744f0a036c7521,RUS,Russia,Nuclear,1,0.14326647564469913
510,0c445f5c8f996e0807744f0a036c7521,RUS,Russia,Biomass,1,0.14326647564469913
511,0c445f5c8f996e0807744f0a036c7521,RUS,Russia,Oil,1,0.14326647564469913
512,0c445f5c8f996e0807744f0a036c7521,RUS,Russia,Other,1,0.14326647564469913
513,0c445f5c8f996e0807744f0a036c7521,RUS,Russia,Geothermal,1,0.14326647564469913
514,0c445f5c8f996e0807744f0a036c7521,RUS,Russia,Wind,1,0.14326647564469913
515,76ff4ec128c8a46ab8249b75e22e2d24,RWA,Rwanda,Waste,1,0.14326647564469913
516,76ff4ec128c8a46ab8249b75e22e2d24,RWA,Rwanda,Oil,1,0.14326647564469913
517,76ff4ec128c8a46ab8249b75e22e2d24,RWA,Rwanda,Gas,1,0.14326647564469913
518,76ff4ec128c8a46ab8249b75e22e2d24,RWA,Rwanda,Hydro,1,0.14326647564469913
519,76ff4ec128c8a46ab8249b75e22e2d24,RWA,Rwanda,Solar,1,0.14326647564469913
520,a19d36db01652d137fd3c8ecfa8855a1,LCA,Saint Lucia,Solar,1,0.14326647564469913
521,c2bfadcf81b2d1efe534198aa5dfe1be,SAU,Saudi Arabia,Gas,1,0.14326647564469913
522,c2bfadcf81b2d1efe534198aa5dfe1be,SAU,Saudi Arabia,Oil,1,0.14326647564469913
523,c2bfadcf81b2d1efe534198aa5dfe1be,SAU,Saudi Arabia,Solar,1,0.14326647564469913
524,f5faa82adc80348aa6a05db3d412381a,SEN,Senegal,Oil,1,0.14326647564469913
525,f5faa82adc80348aa6a05db3d412381a,SEN,Senegal,Solar,1,0.14326647564469913
526,f5faa82adc80348aa6a05db3d412381a,SEN,Senegal,Hydro,1,0.14326647564469913
527,53db4782d45c0da76d1c22b4f6b6f2db,SRB,Serbia,Hydro,1,0.14326647564469913
528,53db4782d45c0da76d1c22b4f6b6f2db,SRB,Serbia,Coal,1,0.14326647564469913
529,0a1d07df9a43688c7128eefbe3d41b08,SLE,Sierra Leone,Oil,1,0.14326647564469913
530,0a1d07df9a43688c7128eefbe3d41b08,SLE,Sierra Leone,Hydro,1,0.14326647564469913
531,c20bd397d37d167d6e4c23b346cb4c04,SGP,Singapore,Gas,1,0.14326647564469913
532,c20bd397d37d167d6e4c23b346cb4c04,SGP,Singapore,Waste,1,0.14326647564469913
533,c20bd397d37d167d6e4c23b346cb4c04,SGP,Singapore,Oil,1,0.14326647564469913
534,6abc0dd3f459a4fbc2694c0f7cd9757f,SVK,Slovakia,Solar,1,0.14326647564469913
535,6abc0dd3f459a4fbc2694c0f7cd9757f,SVK,Slovakia,Nuclear,1,0.14326647564469913
536,6abc0dd3f459a4fbc2694c0f7cd9757f,SVK,Slovakia,Hydro,1,0.14326647564469913
537,6abc0dd3f459a4fbc2694c0f7cd9757f,SVK,Slovakia,Gas,1,0.14326647564469913
538,6abc0dd3f459a4fbc2694c0f7cd9757f,SVK,Slovakia,Coal,1,0.14326647564469913
539,6bf57fb535ca7c28954dfb9ca7f66b2c,SVN,Slovenia,Gas,1,0.14326647564469913
540,6bf57fb535ca7c28954dfb9ca7f66b2c,SVN,Slovenia,Coal,1,0.14326647564469913
541,6bf57fb535ca7c28954dfb9ca7f66b2c,SVN,Slovenia,Hydro,1,0.14326647564469913
542,6bf57fb535ca7c28954dfb9ca7f66b2c,SVN,Slovenia,Nuclear,1,0.14326647564469913
543,deef0f38e9f569ed94944241f7ab3723,ZAF,South Africa,Gas,1,0.14326647564469913
544,deef0f38e9f569ed94944241f7ab3723,ZAF,South Africa,Solar,1,0.14326647564469913
545,deef0f38e9f569ed94944241f7ab3723,ZAF,South Africa,Wind,1,0.14326647564469913
546,deef0f38e9f569ed94944241f7ab3723,ZAF,South Africa,Oil,1,0.14326647564469913
547,deef0f38e9f569ed94944241f7ab3723,ZAF,South Africa,Coal,1,0.14326647564469913
548,deef0f38e9f569ed94944241f7ab3723,ZAF,South Africa,Hydro,1,0.14326647564469913
549,deef0f38e9f569ed94944241f7ab3723,ZAF,South Africa,Waste,1,0.14326647564469913
550,deef0f38e9f569ed94944241f7ab3723,ZAF,South Africa,Biomass,1,0.14326647564469913
551,deef0f38e9f569ed94944241f7ab3723,ZAF,South Africa,Nuclear,1,0.14326647564469913
552,0ae166dffde0e368e9c713968ea83fc7,KOR,South Korea,Hydro,1,0.14326647564469913
553,0ae166dffde0e368e9c713968ea83fc7,KOR,South Korea,Gas,1,0.14326647564469913
554,0ae166dffde0e368e9c713968ea83fc7,KOR,South Korea,Solar,1,0.14326647564469913
555,0ae166dffde0e368e9c713968ea83fc7,KOR,South Korea,Coal,1,0.14326647564469913
556,0ae166dffde0e368e9c713968ea83fc7,KOR,South Korea,Biomass,1,0.14326647564469913
557,0ae166dffde0e368e9c713968ea83fc7,KOR,South Korea,Wind,1,0.14326647564469913
558,0ae166dffde0e368e9c713968ea83fc7,KOR,South Korea,Waste,1,0.14326647564469913
559,0ae166dffde0e368e9c713968ea83fc7,KOR,South Korea,Nuclear,1,0.14326647564469913
560,0ae166dffde0e368e9c713968ea83fc7,KOR,South Korea,Oil,1,0.14326647564469913
561,0ae166dffde0e368e9c713968ea83fc7,KOR,South Korea,Wave and Tidal,1,0.14326647564469913
562,3e30ce90c5b1d89ae09b7d4c73d8e172,ESP,Spain,Coal,1,0.14326647564469913
563,3e30ce90c5b1d89ae09b7d4c73d8e172,ESP,Spain,Gas,1,0.14326647564469913
564,3e30ce90c5b1d89ae09b7d4c73d8e172,ESP,Spain,Waste,1,0.14326647564469913
565,3e30ce90c5b1d89ae09b7d4c73d8e172,ESP,Spain,Wind,1,0.14326647564469913
566,3e30ce90c5b1d89ae09b7d4c73d8e172,ESP,Spain,Biomass,1,0.14326647564469913
567,3e30ce90c5b1d89ae09b7d4c73d8e172,ESP,Spain,Hydro,1,0.14326647564469913
568,3e30ce90c5b1d89ae09b7d4c73d8e172,ESP,Spain,Solar,1,0.14326647564469913
569,3e30ce90c5b1d89ae09b7d4c73d8e172,ESP,Spain,Oil,1,0.14326647564469913
570,3e30ce90c5b1d89ae09b7d4c73d8e172,ESP,Spain,Nuclear,1,0.14326647564469913
